"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
235050,44710,624,628,445728,624,628,"Eumodicogryllus bordigalensis bordigalensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4233.089355,5702.742188,1,"-","2",44.469562,"Aves_YvBa_XXXX34FR_01IX2021_5880","Soundscape cédé par un auteur","Aves","Eumodicogryllus bordigalensis bordigalensis","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","01/09/2021","","","Hérault","","","","","","","","","4","Phaneroptera nana, Tettigonia viridissima, Tylopsis lilifolia","Voiture, Moto","","",15,42,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d810dcbeaafe5286336e30","oui","non","non","non","",734.8264165,1454,2
86896,27527,0,4,168159,0.686,0.698,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,35250,1,"-","0",0.0119999999999999,"Chiroptera_YvBa_Montcl30FR_11VII2015_0108_0682","Soundscape cédé par un auteur","Chiroptera","Rhinolophus hipposideros","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","11/07/2015","01h08","Nuit","Gard","Montclus","","","","","","","","4","Ephippiger diurnus diurnus, Miniopterus schreibersii, Leptophyes punctatissima, Pipistrellus pygmaeus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",17625,472,2
87430,27825,0,4,198627,1.84033,1.84133,"Myotis alcathoe","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",61500,72000,1,"-","0",0.00099999999999989,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0027_0966","Soundscape cédé par un auteur","Chiroptera","Myotis alcathoe","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","00h27","Nuit","Hérault","Rieussec","","","","","","","","4","Antaxius sorrezensis, Tettigonia viridissima, Pholidoptera griseoaptera, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20191104","oui","non","non","non","",5250,494,2
142943,35487,28,32,308160,29.383272,29.607021,"Euchorthippus declivus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",2649.74585,19070.508231,1,"-","1",0.223748999999998,"Orthoptera_DaSa_LabaMon09FR_15VII2023_1331","Enregistrement focal cédé par un auteur","Orthoptera","Euchorthippus declivus","David Sannier","Lutèce Mez","Euchorthippus declivus","","","Usage commercial","15/07/2023","","Jour","Ariège","Montseron","Labadie","43.0143, 1.332","","","32","","","2","Aves sp., Diptera sp.","Choc, Raclement","Vent","",0,36,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Euchorthippus declivus\Sons","oui","oui","non","oui","",8210.3811905,844,2
138506,34476,44,48,293430,46.608,46.847,"Cicadetta cerdaniensis","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",5088.428223,22050,1,"-","1",0.239000000000004,"Hemiptera_StPu_OsOs66FR_01VII2000_6035","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta cerdaniensis","Stéphane Puissant","","","","","Usage non commercial","01/07/2000","","Jour","Pyrénées-Orientales","Osséja","","","","","","","","0","","","","",1,6,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Stéphane Puissant\Cicadetta cerdaniensis\Sons","oui","oui","non","oui","",8480.7858885,760,2
189594,43837,8,12,395229,8,12,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6751.063,48000,1,"-","0",48.637070095,"Orthoptera_DoAr_FlFl00DE_26VI2024_10531","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","22h30","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Platycleis albopunctata albopunctata, Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",20624.4685,1208,2
187490,43696,24,28,391750,24.425839621,24.670814453,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8427.481,48000,1,"-","0",0.244974831999997,"Orthoptera_DoAr_UnUn00DE_23VII2024_10390","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","23/07/2024","01h50","Nuit","Thuringen","Unstruttal","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",19786.2595,1291,2
1771,193,20,24,3521,20,24,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",457.055176,828.491455,1,"-","0",64.661,"Hemiptera_SaGuSeg00ES_14VII2024_1486","Enregistrement focal","Hemiptera","Cicadetta cerdaniensis","David Funosas","David Funosas","Affirmation","","","Usage commercial","14/07/2024","16h50","Jour","Lleida","Segarra","Sant Guim de Freixenet","41.640859, 1.449907","","31","38","Soleil","","3","Cicada orni, Tibicina haematodes, Tibicina garricola","Micro, Pas","","",1,5,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Cicadetta cerdaniensis\Sons","oui","oui","oui","oui","",185.7181395,16,2
186648,43640,16,20,389591,16.481700571,18.640330194,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9160.305,48000,1,"-","0",2.158629623,"Orthoptera_DoAr_HöHö00DE_25VII2024_10334","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","20h30","Jour","Thuringen","Hörselberg-Hainich","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",19419.8475,1283,2
87430,27825,0,4,198543,0.40667,0.41,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,13500,1,"-","0",0.00333,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0027_0966","Soundscape cédé par un auteur","Chiroptera","Myotis alcathoe","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","00h27","Nuit","Hérault","Rieussec","","","","","","","","4","Antaxius sorrezensis, Tettigonia viridissima, Pholidoptera griseoaptera, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20191104","oui","non","non","non","",6750,494,2
147623,41060,116,120,320370,116,120,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8605.873,24000,1,"-","0",15.892729371,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11054","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h36","Nuit","Baden-Württemberg","Eschbach","","","","","","","","2","Oecanthus pellucens pellucens, Platycleis albopunctata albopunctata","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",7697.0635,1098,2
87322,27767,0,4,193988,1.49383,1.49866,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",48750,63750,1,"-","0",0.00483000000000011,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0109_0936","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","01h09","Nuit","Hérault","Rieussec","","","","","","","","2","Uromenus rugosicollis, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170821","oui","non","non","non","",7500,494,2
178661,43107,48,52,374750,48,52,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10481.013,48000,1,"-","0",8.167537849,"Orthoptera_DoAr_DiDi00DE_29VII2024_10768","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/07/2024","20h20","Jour","Thuringia","Dingelstädt","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG47\HEG47_EP","oui","non","non","non","",18759.4935,1180,2
148287,41088,48,52,321639,48,52,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2026.385,10860.158,1,"-","0",59.999958333,"Orthoptera_DoAr_EsEs00DE_30IX2024_11065","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/09/2024","21h10","Nuit","Baden-Württemberg","Eschbach","","","","","","","","0","","","","",1,0,"AudioMoth","","",24000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV01","oui","non","non","oui","",4416.8865,1106,2
86902,27530,0,4,168608,2.4895,2.49083,"Myotis capaccinii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",85500,117000,1,"-","0",0.00132999999999983,"Chiroptera_YvBa_Montcl30FR_11VII2015_0315_0685","Soundscape cédé par un auteur","Chiroptera","Myotis capaccinii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","11/07/2015","03h15","Nuit","Gard","Montclus","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",15750,472,2
89123,28203,16,20,202772,16,20,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",15222.482,24882.904,1,"-","0",24.924808042,"Orthoptera_DaBe_XXXX00DE_09IX2023_11493","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","15h09","Jour","","","","","","","","","","1","Conocephalus dorsalis","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",4830.211,516,2
140320,34663,152,156,298985,152,156,"Cicadetta cantilatrix","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",8713.614258,24000,1,"-","1",52.557,"Hemiptera_ToTr_BeVr00SI_22VI2012_11011","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta cantilatrix","Tomi Trilar","","","","","Usage non commercial","22/06/2012","12h16","Jour","Upper Carniola","Gozd Martuljek","Belca, Vršni graben, pri tunelu","46.81083, 14.52139","","","","","","0","","Choc, Grincement, Raclement, Déplacement","Feuilles","",5,46,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta cantilatrix\Sons","oui","oui","non","non","",7643.192871,776,2
142286,35352,0,4,305984,0,0.90158,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",467.437927,851.32074,1,"-","1",0.90158,"Orthoptera_DaSa_FoToFto00ES_24IX2023_1630","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus jacobsi","David Sannier","Elodie Massol","Chorthippus jacobsi","","","Usage commercial","24/09/2023","","Jour","Huesca","Foradada del Toscar","Foradada del Toscar","42.4102, 0.3506","","","24","","","5","Diptera sp., Hymenoptera sp., Hirundo rustica","","","",0,23,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus jacobsi\Sons","oui","oui","non","non","Diptères sp, Hyménoptères sp",191.9414065,831,2
191679,43931,368,372,398175,368,372,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3660.602783,9491.269531,1,"-","3",394.610476,"Aves_YvBa_XXXX17FR_XXXXXXXX_7667","Soundscape cédé par un auteur","Aves","Gryllus campestris","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","","","","Charente-Maritime","","","","","","","","","2","Hyla meridionalis","","","",6,35,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\PourElodie230102","oui","non","non","non","",2915.333374,1339,2
4594,1029,4,8,11060,7.921322,8,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",12538.229492,33501.464844,1,"-","4",0.302054,"Orthoptera_XXXXsau09FR_09X2023_1465","Enregistrement focal","Orthoptera","Metrioptera buyssoni","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/10/2023","13h33","Jour","Ariège","Saurat","","42.875369, 1.467854","1","27","","Soleil","0","4","Conocephalus fuscus, Phylloscopus collybita, Roeseliana roeselii","","","Oui",0,11,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Metrioptera buyssoni\Sons","oui","oui","oui","non","",10481.617676,108,2
148784,41120,60,64,322446,60,64,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5570.469,14949.585,1,"-","0",77.897549603,"Orthoptera_DoAr_NeNe00DE_09VIII2024_11044","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","09/08/2024","00h30","Nuit","Baden-Württemberg","Neuemburg am Rhein","","","","","","","","3","Pholidoptera griseoaptera, Tettigonia viridissima, Leptophyes punctatissima","","","",1,25,"AudioMoth","","",33941,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV03","oui","non","non","non","",4689.558,1112,2
181231,43279,8,12,379110,8,12,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",506.151,47949.303,1,"-","0",59.999989583,"Orthoptera_DoAr_MiMi00DE_15VII2024_10938","Soundscape cédé par un auteur","Orthoptera","Bicolorana bicolor bicolor","Dominik Arend","Dominik Arend","","","","Usage non commercial","15/07/2024","12h50","Jour","Brandenburg","Milmersdorf","","","","","","","","0","","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG38\SEG38_RP","oui","non","non","non","",23721.576,1226,2
85812,26877,0,4,123366,2.621,2.626,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,23250,1,"-","0",0.00499999999999989,"Chiroptera_YvBa_Cazevi34FR_31VII2014_2202_0039","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","31/07/2014","22h02","Nuit","Hérault","Cazevieille","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20140822","oui","non","non","non","",11625,398,2
131874,33082,56,60,273453,56,59.642205,"Tibicina garricola","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",7124.974609,17495.568359,1,"-","1",5.244106,"Hemiptera_DaSa_GourMCo11FR_26VI2024_7022","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina garricola","David Sannier","Elodie Massol","Tibicina garricola","","","Usage commercial","26/06/2024","","Jour","Aude","Montredon-des-Corbières","las Gourgues","43.1642, 2.9106","","","30","","","2","Cicada orni, Caelifera sp.","Raclement","Vent","",1,5,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\David Sannier\Tibicina garricola\Sons","oui","oui","non","non","",5185.296875,650,2
139685,34574,16,20,297214,16,20,"Cicadetta brevipennis brevipennis","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9727.920898,24000,1,"-","1",28.01,"Hemiptera_ToTr_DoDo00SI_14VI2013_9597","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h40","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Gryllus campestris, Aves sp.","","Vent","",1,45,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",7136.039551,772,2
234708,44709,232,236,445297,234.906536,236,"Eumodicogryllus bordigalensis bordigalensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4073.647217,5823.438965,1,"-","1",16.387263,"Aves_YvBa_XXXX34FR_01IX2021_5629","Soundscape cédé par un auteur","Aves","Luscinia megarhynchos","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","01/09/2021","","","Hérault","","","","","","","","","5","Eumodicogryllus bordigalensis bordigalensis, Phaneroptera nana, Turdus merula, Curruca melanocephala, Tettigonia viridissima","Voiture","","",16,14,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d810dcbeaafe5286336e30","oui","non","non","non","",874.895874,1454,2
