"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
144969,35889,88,92,307116,88,92,"Stenobothrus lineatus lineatus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",6018.985352,22695.851562,1,"-","1",72.21432,"Orthoptera_DaSa_LePoMon09FR_15VII2023_1345","Enregistrement focal cédé par un auteur","Orthoptera","Stenobothrus lineatus lineatus","David Sannier","Lutèce Mez","Stenobothrus lineatus lineatus","","","Usage commercial","15/07/2023","","Jour","Ariège","Montseron","le Pouech","43.0167, 1.3284","","","26","","","4","Aves sp., Diptera sp., Hymenoptera sp.","Cloche_v, Raclement","Vent","",2,37,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Stenobothrus lineatus lineatus\Sons","oui","oui","non","oui","",8338.433105,883,3
8443,1624,12,16,19269,12,16,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7636.371582,11643.685547,1,"-","4",92.29473,"Orthoptera_XXXXigeXXES_15VII2022_876","Enregistrement focal","Orthoptera","Oecanthus pellucens pellucens","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","15/07/2022","00h01","Nuit","Gipuzkoa","Igeldo","","","1","","18.7","","0","2","Tettigonia viridissima, Zeuneriana abbreviata","Déplacement","","oui",1,56,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Oecanthus pellucens pellucens\Sons","oui","non","oui","non","",2003.6569825,277,3
87283,27744,0,4,187056,0.69167,0.70934,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,49500,1,"-","0",0.01767,"Chiroptera_YvBa_St-Rade12FR_20VIII2014_2157_0911","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","20/08/2014","21h57","Nuit","Aveyron","Sainte-Radegonde","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170130","oui","non","non","non","",24750,490,3
141086,34839,0,4,294713,2.842,4,"Cicadetta montana","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",10992.884766,24000,1,"-","1",21.957,"Hemiptera_ToTr_Cham00NA_09VI2007_9658","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta montana","Tomi Trilar","","","","","Usage non commercial","09/06/2007","18h05","Jour","Valais","Chamoson","Chamoson","","","","","","","1","Aves sp.","Raclement, Voix","","",0,25,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta montana\Sons","oui","oui","non","non","",6503.557617,790,3
86693,27405,0,4,151192,3.27133,3.272,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12750,1,"-","0",0.000669999999999948,"Chiroptera_YvBa_Vailha34FR_29VI2015_0244_0572","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h44","Nuit","Hérault","Vailhauques","","","","","","","","3","Pholidoptera femorata, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",6375,457,3
185348,43569,36,40,377596,36,40,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",18320.611,39279.389,1,"-","0",48.607329742,"Orthoptera_DoAr_GoGo00DE_16VI2024_10246","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","16/06/2024","17h20","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",10479.389,1216,3
190047,43883,20,24,385853,20,24,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10197.802,48000,1,"-","0",6.094239779,"Orthoptera_DoAr_FlFl00DE_27VI2024_10548","Soundscape cédé par un auteur","Orthoptera","Platycleis albopunctata albopunctata","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","27/06/2024","01h30","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",18901.099,1280,3
3841,852,4,8,8997,6.716993,8,"Voice","Noise","Anthropophony","Anthropophony","Voix","","","","",193.299408,662.656189,1,"-","0",1.628512,"Orthoptera_bouipai09FR_09VI2022_235","Enregistrement focal","Orthoptera","Decticus verrucivorus verrucivorus","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/06/2022","14h59","Jour","Ariège","Pailhes","Bouiche","43.109265, 1.446377","1","26","","Soleil","0","2","","Voiture, Voix","","oui",0,35,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Decticus verrucivorus verrucivorus\Sons","oui","non","non","non","",234.6783905,134,3
86892,27526,0,4,164973,0.35817,0.36634,"Pipistrellus kuhlii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",36750,62250,1,"-","0",0.00817000000000001,"Chiroptera_YvBa_Montcl30FR_10VII2015_2204_0680","Soundscape cédé par un auteur","Chiroptera","Rhinolophus ferrumequinum","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","10/07/2015","22h04","Nuit","Gard","Montclus","","","","","","","","2","Pipistrellus kuhlii, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",12750,471,3
86390,27224,0,4,139265,0.84983,0.89066,"Pipistrellus kuhlii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",33000,65250,1,"-","0",0.04083,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2100_0394","Soundscape cédé par un auteur","Chiroptera","Pipistrellus kuhlii","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","21h00","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Leptophyes punctatissima, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",16125,441,3
144077,35692,8,12,304202,8,12,"Plane","Noise","Anthropophony","Anthropophony","Véhicule","","","","",0,721.302551,1,"-","0",24.410406,"Orthoptera_DaSa_RiBeMes00CH_10IX2023_1599","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera aptera aptera","David Sannier","Elodie Massol","Pholidoptera aptera aptera","","","Usage commercial","10/09/2023","","Jour","Graubünden","Mesocco","Ri del bess","46.3914, 9.2124","","","24","","","4","Diptera sp., Fringilla coelebs, Pholidoptera sp., Stauroderus scalaris scalaris","Avion","","",0,24,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Pholidoptera aptera aptera\Sons","oui","oui","non","non","Diptères sp",360.6512755,862,3
187959,43743,40,44,382930,41.80607399,44,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",13919.156,48000,1,"-","0",2.318277791,"Orthoptera_DoAr_UnUn00DE_06VIII2024_10424","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","06/08/2024","09h20","Jour","Thuringen","Unstruttal","","","","","","","","1","Bicolorana bicolor bicolor","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG14\HEG14_RP","oui","non","non","non","",17040.422,1254,3
143887,35683,56,60,303798,57.653966,60,"Omocestus viridulus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",3231.046875,21463.054306,1,"-","4",24.617385,"Orthoptera_DaSa_LaPuLGa38FR_21VII2023_1367","Enregistrement focal cédé par un auteur","Orthoptera","Omocestus viridulus","David Sannier","Lutèce Mez","Omocestus viridulus","","","Usage commercial","21/07/2023","","Jour","Isère","Livet-et-Gavet","Lac Punay","45.0521, 5.8905","","","25","","","2","Aves sp., Diptera sp.","Raclement","Ruisseau","",1,43,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Omocestus viridulus\Sons","oui","oui","non","oui","",9116.0037155,860,3
132711,33231,16,20,269865,16,20,"Cicadatra atra","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",6291.035156,12961.647461,1,"-","2",18.019,"Hemiptera_RaCa_CaNA00ES_08VII2009_3095","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Rafael Carbonell Font","Léa Geng","","","","Usage commercial","08/07/2009","13h32","Jour","Barcelona","Baix Llobregat","Sant Just Desvern","41.395874, 2.085252","1","","","","","0","","Avion, Micro","","",0,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\Rafael Carbonell Font\Cicadatra atra\Sons","oui","oui","non","non","",3335.3061525,677,3
88761,28144,4,8,196582,5.046386151,5.146766345,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5269.321,122072.6,1,"-","0",0.100380194,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11204","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","19h04","Jour","","","","","","","","","","1","Pholidoptera griseoaptera","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",58401.6395,515,3
186837,43668,52,56,380636,52,56,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5203.053,35468.702,1,"-","0",59.999989583,"Orthoptera_DoAr_HöHö00DE_25VII2024_10346","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h50","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",15132.8245,1235,3
86016,26997,0,4,128172,2.04283,2.07333,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",35250,54750,1,"-","0",0.0305,"Chiroptera_YvBa_Courno34FR_13VIII2014_0255_0173","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","02h55","Nuit","Hérault","Cournonterral","","","","","","","","2","Hypsugo savii, Platycleis sabulosa","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",9750,412,3
86718,27420,0,4,152244,1.828,1.82833,"Tessellana tessellata tessellata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,34500,1,"-","0",0.000329999999999941,"Chiroptera_YvBa_Moissa48FR_XXXX2015_XXXX_0588","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Christian Kerbiriou","Yves Bas","Affirmation","","","Usage commercial","","","Nuit","Lozère","Moissac-Vallee-Francaise","","","","","","","","2","Sepiana sepium, Tessellana tessellata tessellata","","","",0,5,"SM2BAT+","natif","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150824","oui","non","non","non","",17250,459,3
234317,44723,144,148,434484,145.004046,145.181903,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",10754.753906,21318.669922,1,"-","1",0.177857000000017,"Aves_YvBa_XXXX34FR_30VIII2021_5627","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","5","Eumodicogryllus bordigalensis bordigalensis, Gryllus campestris, Phaneroptera nana, Platycleis intermedia intermedia, Tettigonia viridissima","Avion, Voiture","Vent","",12,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80f562eb932e1fcda8bdf","oui","non","non","non","",5281.958008,1296,3
88694,28122,0,4,196205,2.048564439,2.163354687,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9660.422,26053.864,1,"-","0",0.114790248,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11182","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","14h30","Jour","","","","","","","","","","0","","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",8196.721,515,3
184665,43524,4,8,376581,4,8,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2858.015,5716.031,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_26VI2024_10201","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","22h40","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_EP","oui","non","non","non","",1429.008,1225,3
86902,27531,0,4,165537,2.67517,2.67584,"Myotis capaccinii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",28500,41250,1,"-","0",0.000669999999999948,"Chiroptera_YvBa_Montcl30FR_11VII2015_0315_0685","Soundscape cédé par un auteur","Chiroptera","Myotis capaccinii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","11/07/2015","03h15","Nuit","Gard","Montclus","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",6375,472,3
144137,35721,40,44,304442,41.645495,42.434081,"Platycleis affinis affinis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10316.62207,22631.648438,1,"-","1",0.788586000000002,"Orthoptera_DaSa_TeNoSCa11FR_04VII2023_1297","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera femorata","David Sannier","Lutèce Mez","Pholidoptera femorata","","","Usage commercial","04/07/2023","","Jour","Aude","Sallèles-Cabardès","Les terres noires","43.3129, 2.4072","","","22","","","4","Cicada orni, Diptera sp., Orthoptera sp., Platycleis affinis affinis","","Vent","",1,6,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Pholidoptera femorata\Sons","oui","oui","non","non","",6157.513184,864,3
186699,43659,40,44,380120,40,41.746316487,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9526.718,48000,1,"-","0",19.25730424,"Orthoptera_DoAr_HöHö00DE_25VII2024_10337","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","21h00","Jour","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",19236.641,1235,3
2922,628,8,12,7221,8,12,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7719.559082,86305.859375,1,"-","2",14.531383,"Orthoptera_pdbesen09FR_18X2022_1138","Enregistrement focal","Orthoptera","Bicolorana bicolor bicolor","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","18/10/2022","11h51","Jour","Ariège","Bonac-Irazein","Samiac","42.832417, 0.943595","2","21","24.9","Soleil","0","0","","Déplacement","","non",0,18,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Bicolorana bicolor bicolor\Sons","oui","non","non","non","",39293.1501465,80,3
88713,28128,4,8,196319,6.375273813,6.454743985,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5015.432,96064.815,1,"-","0",0.0794701720000006,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11188","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","14h38","Jour","","","","","","","","","","2","Pholidoptera griseoaptera, Tettigonia cantans","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",45524.6915,515,3
143300,35591,4,8,302367,7.730698,7.963229,"Poecile palustris","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Paridae","",2892.911621,7475.00293,1,"Call","1",0.232531,"Orthoptera_DaSa_MoGaGam00CH_12IX2023_1611","Enregistrement focal cédé par un auteur","Orthoptera","Metrioptera saussuriana","David Sannier","Elodie Massol","Metrioptera saussuriana","","","Usage commercial","12/09/2023","","Jour","Ticino","Gambarogno","Monte Gambarogno","46.112, 8.8245","3","","25","","","3","Aegithalos caudatus, Nemobius sylvestris sylvestris, Poecile palustris","","","",0,11,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Metrioptera saussuriana\Sons","oui","oui","non","non","",2291.0456545,850,3
